#,App name,Category,Distance value,Predict,Risk
1589,ada mobilités - location 24/7,Auto & Vehicles,0.073015873015873,0,0
1590,targa scan,Auto & Vehicles,0.07079493087557602,0,0
1591,scanner veicoli,Auto & Vehicles,0.0662337662337661,0,0
1592,тока network,Auto & Vehicles,0.07295066935631762,0,0
1593,seguro por dias,Auto & Vehicles,0.07693685624720105,0,0
1594,rdw voertuig,Auto & Vehicles,0.08202424881391672,0,0
1595,spinn – smartere bilforsikring,Auto & Vehicles,0.07935676888556467,0,0
1596,skok,Auto & Vehicles,0.06699162604674416,0,0
1597,росштрафы штрафы гибдд с фотографией оплата онлайн,Auto & Vehicles,0.06940154440154435,0,0
1598,вск аукцион,Auto & Vehicles,0.08018237082066866,0,0
1599,sigen fleet,Auto & Vehicles,0.07823129251700675,0,0
1600,autoexpert - checking cars,Auto & Vehicles,0.07566634707574305,0,0
1601,allstate motor club,Auto & Vehicles,0.06589922626910734,0,0
1602,righttrack by liberty mutual,Auto & Vehicles,0.06688020499679692,0,0
1603,al-ko 2link,Auto & Vehicles,0.09577464788732395,0,0
1604,pascar,Auto & Vehicles,0.06436027438115119,0,0
1605,free vin report for used cars,Auto & Vehicles,0.07715442452284568,0,0
1606,araba.kg - онлайн авто базар,Auto & Vehicles,0.07350457424349051,0,0
1607,paybyphone,Auto & Vehicles,0.0679680567879325,0,0
1608,gas prices (germany),Auto & Vehicles,0.06463865546218481,0,0
1609,tanke-netzwerk,Auto & Vehicles,0.07246560846560841,0,0
1610,shell us & canada,Auto & Vehicles,0.061904761904761886,0,0
1611,nationwide smartride®,Auto & Vehicles,0.07115207373271884,0,0
1612,einfachstromladen – maingau,Auto & Vehicles,0.07204753651894032,0,0
1613,siu mobile go,Auto & Vehicles,0.06839145106861644,0,0
1614,digipare: blue zone parking - mobile pay,Auto & Vehicles,0.08579770594369134,0,0
1615,"fuelio: gas log, costs, car management, gps routes",Auto & Vehicles,0.0637057991513437,0,0
1616,easystart web,Auto & Vehicles,0.07023983315954117,0,0
1617,ez lynk eld,Auto & Vehicles,0.07340343677866117,0,0
1618,welovehonda,Auto & Vehicles,0.06910182636977731,0,0
1619,keys simulator and engine sounds of supercars,Auto & Vehicles,0.07103923330338419,0,0
1620,autoscout24 - used car finder,Auto & Vehicles,0.07368679430535093,0,0
1621,交通違反撲滅委員会free　オービス・ねずみ取り・nシステム,Auto & Vehicles,0.08269883151149635,0,0
1622,siniestros,Auto & Vehicles,0.06877571286707332,0,0
1623,qenteken - kenteken opzoeken,Auto & Vehicles,0.0752648885641212,0,0
1624,"biluppgifter / historik, ägare - gratis",Auto & Vehicles,0.08639455782312931,0,0
1625,tamic energy,Auto & Vehicles,0.0657596371882086,0,0
1626,штрафы гибдд с фото: проверка авто и оплата онлайн,Auto & Vehicles,0.07383087764253682,0,0
1627,sound analyser,Auto & Vehicles,0.0707354639969195,0,0
1628,такси 306,Auto & Vehicles,0.0705765407554672,0,0
1629,rutaxi.online,Auto & Vehicles,0.07175472928897585,0,0
1630,모두의주차장-국민주차앱 (주차장검색/주차공유/할인결제),Auto & Vehicles,0.07325546570829589,0,0
1631,coches de segunda mano españa,Auto & Vehicles,0.07924340467894472,0,0
1632,gndi - gestão de frotas,Auto & Vehicles,0.08718703976435924,0,0
1633,consulta placa detran multa e fipe,Auto & Vehicles,0.08110599078341009,0,0
1634,tjekbil - nummerpladetjek,Auto & Vehicles,0.0702963702963703,0,0
1635,mi dgt acceso no oficial,Auto & Vehicles,0.0668197068691506,0,0
1636,fisker flexee,Auto & Vehicles,0.07101086048454468,0,0
1637,bimmerlink for bmw and mini,Auto & Vehicles,0.07608558842039016,0,0
1638,estar digital curitiba - zul estar curitiba,Auto & Vehicles,0.07262541380188436,0,0
1639,parksimply brno,Auto & Vehicles,0.0775453277545327,0,0
1640,livery bussid rosalia indah,Auto & Vehicles,0.07671863020700224,0,0
1641,viatoll 2.0,Auto & Vehicles,0.07472527472527472,0,0
1642,스마트케어 - sk렌터카 차량관리서비스,Auto & Vehicles,0.07757009345794386,0,0
1643,repsol movilidad eléctrica,Auto & Vehicles,0.06689038031319908,0,0
1644,zona azul fortaleza oficial: faz digital fortaleza,Auto & Vehicles,0.07262541380188436,0,0
1645,wrench,Auto & Vehicles,0.08182103610675037,0,0
1646,dkt nsw learners car test 2019 edition,Auto & Vehicles,0.06854838709677415,0,0
1647,qparking,Auto & Vehicles,0.06996665811746598,0,0
1648,rto exam: driving licence test,Auto & Vehicles,0.07592705167173248,0,0
1649,free license plate lookup and vehicle vin report,Auto & Vehicles,0.08761735600101495,0,0
1650,билеты пдд 2021 и экзамен пдд онлайн правила пдд,Auto & Vehicles,0.058691062631949294,0,0
1651,билеты пдд 2021 рф cd экзамен пдд правила пдд,Auto & Vehicles,0.08470221876216422,0,0
1652,cdl practice test 2021,Auto & Vehicles,0.07211413748378721,0,0
1653,bcf farm animal,Books & Reference,0.02857142857142858,0,0
1654,"valuemystuff art, antique & collectable appraisals",Books & Reference,0.05600756859035004,0,0
1655,czech-english offline dict.,Books & Reference,0.028571428571428564,0,0
1656,czech-german offline dict.,Books & Reference,0.028571428571428564,0,0
1657,translate bahasa jawa indonesia,Books & Reference,0.056898133985928405,0,0
1658,polskie kodeksy,Books & Reference,0.028571428571428564,0,0
1659,джангар (эпос),Books & Reference,0,0,0
1660,slovak - english offline dict.,Books & Reference,0.028571428571428564,0,0
1661,mx player codec (armv7 neon),Libraries & Demo,0,0,0
1662,mx player codec (armv6 vfp),Libraries & Demo,0,0,0
1663,loker jakarta - lowongan kerja jakarta,News & Magazines,0.046153846153846156,0,0
1664,texttv,News & Magazines,0,0,0
1665,"google assistant - get things done, hands-free",Productivity,0.028571428571428564,0,0
1666,uba secure pass,Productivity,0.04675324675324675,0,0
1667,ap enps mobile,Productivity,0.030357142857142864,0,0
1668,google my maps,Productivity,0.042966194111232266,0,0
1669,week number,Productivity,0.027649769585253465,0,0
1670,czech dictionary (čeština),Productivity,0,0,0
1671,accuweather: live weather radar & local forecast,Weather,0.06573720397249803,0,0
1672,custom weather alerts,Weather,0.0705764411027568,0,0
1673,local weather - weather widget,Weather,0.06405181720043174,0,0
1674,mobile room temperature checker: weather forecast,Weather,0.07651418349092763,0,0
1675,weather app - weather forecast & weather live,Weather,0.06561576354679796,0,0
1676,"storm radar: hurricane tracker, live maps & alerts",Weather,0.07070802005012526,0,0
1677,ventusky: weather maps,Weather,0.07025761124121778,0,0
1678,weather forecast & snow radar: the weather channel,Weather,0.06532091097308487,0,0
1679,live weather forecast app,Weather,0.06757912745936698,0,0
1680,weather forecast - live weather & radar & widgets,Weather,0.063910692482121,0,0
1681,weather radar free,Weather,0.06288717852449775,0,0
1682,"weather radar app—weather live maps, storm tracker",Weather,0.06729231838720891,0,0
1683,weather: any place on earth!,Weather,0.0749496981891348,0,0
1684,weather & clock widget for android,Weather,0.06535198349002515,0,0
1685,mysunset,Weather,0.07208566561207101,0,0
1686,noaa weather radar live & alerts – clime,Weather,0.06421250784354735,0,0
1687,farm app,Weather,0.08774688398849464,0,0
1688,madeiraweather,Weather,0.08229813664596274,0,0
1689,防災速報 - 地震、津波、豪雨など、災害情報をいち早くお届け,Weather,0.07526017029328279,0,0
1690,bom weather,Weather,0.06804934739853383,0,0
1691,kota mobile weather,Weather,0.06542884855202992,0,0
1692,avia weather - metar & taf,Weather,0.071782075275525,0,0
1693,taecel - recargas electrónicas,Weather,0.07952380952380948,0,0
1694,my moon phase - lunar calendar & full moon phases,Weather,0.06474528742794824,0,0
1695,is supersää,Weather,0.0677165354330708,0,0
1696,myradar weather radar,Weather,0.06436498150431562,0,0
1697,현대카드 웨더,Weather,0.07465437788018428,0,0
1698,weather xl pro,Weather,0.07020880711184611,0,0
1699,sense v2 flip clock & weather,Weather,0.0692465340566606,0,0
1700,wetterring,Weather,0.06887755102040813,0,0
1701,crazy kitchen chef restaurant- ultimate cooking,Weather,0.06435006435006435,0,0
1702,venice high tide,Weather,0.073297166968053,0,0
1703,wind compass,Weather,0.06904290429042904,0,0
1704,egypt train simulator games : train games,Weather,0.07077464788732393,0,0
1705,my earthquake alerts - us & worldwide earthquakes,Weather,0.07134437271961827,0,0
1706,offroad tourist coach bus driving- free bus games,Weather,0.0663265306122449,0,0
1707,klara weather,Weather,0.07509594882729206,0,0
1708,bushfire.io,Weather,0.060435038212816025,0,0
1709,thermometer room temperature,Weather,0.06836946836946832,0,0
1710,weather station,Weather,0.07168458781362,0,0
1711,xtreme dirt bike racing off-road motorcycle games,Weather,0.06889663182346108,0,0
1712,dolphin robot transform: robot war,Weather,0.06873226111636707,0,0
1713,"surfline cams, surf reports and forecasts",Weather,0.07736582836401341,0,0
1714,us army training school 2020: combat training game,Weather,0.06516663128847379,0,0
1715,hot car stunt games mega ramp stunt car games 2020,Weather,0.06922339405560882,0,0
1716,spider robot game:monster truck robot transforming,Weather,0.0663265306122449,0,0
1717,pro wrestling game: gym fighting game 2020,Weather,0.07029328287606433,0,0
1718,sejladsudsigt,Weather,0.0906832298136645,0,0
1719,real commando counter terrorist-fps shooting games,Weather,0.07001532436574152,0,0
1720,flying car racing stunt: car transform robot games,Weather,0.0663265306122449,0,0
1721,gym trainer fight arena : tag ring fighting games,Weather,0.07003367003367003,0,0
1722,counter terrorist fps shooting games: gun games 3d,Weather,0.06827215337853634,0,0
1723,fireball bus robot game: robot transforming games,Weather,0.06884624496564794,0,0
1724,police prado car stunt games : mega ramp car games,Weather,0.06898424769147203,0,0
1725,counter terrorist gun strike fps shooting games 3d,Weather,0.06843434343434344,0,0
1726,angry gorilla robot car transformation: robot game,Weather,0.06821264493546271,0,0
1727,us army robot missile attack: truck robot games,Weather,0.06821264493546271,0,0
1728,spider rope hero gangster games: open world,Weather,0.07073573078192012,0,0
1729,real dino hunter - jurassic adventure game,Weather,0.06479076479076475,0,0
1730,firefighter robot transforming truck robot games,Weather,0.07089604075017358,0,0
1731,dragon robot transforming games: car robot games,Weather,0.0663265306122449,0,0
1732,flying muscle car robot transform horse robot game,Weather,0.06821264493546271,0,0
1733,ant robot car transforming games – car robot game,Weather,0.06358148893360162,0,0
1734,police bike mega ramp impossible bike stunt games,Weather,0.06685036032217041,0,0
1735,modern car driving 3d parking game:2020 car games,Weather,0.07040305270689241,0,0
1736,us police dog 2020: airport crime shooting game,Weather,0.06983067016455999,0,0
1737,real cruise ship driving simulator 2020,Weather,0.06410500285333841,0,0
1738,fire truck driving rescue 911 fire engine games,Weather,0.06784819190834228,0,0
1739,tuk tuk rickshaw dragon robot transform robot game,Weather,0.06862745098039216,0,0
1740,mega ramp stunts free: car racing stunts game,Weather,0.06536918138041732,0,0
1741,wild bear animal hunting 2021 animal shooting game,Weather,0.06219974715549936,0,0
1742,wild dino hunting adventure: animal shooting games,Weather,0.06115107913669065,0,0
1743,fort squad battleground - survival shooting games,Weather,0.06967082134867365,0,0
1744,horse robot jeep games - transform robot car game,Weather,0.06358469117089807,0,0
1745,multi level police car parking car driving sim,Weather,0.06881443298969071,0,0
1746,uphill bus game simulator 2019,Weather,0.06792452830188682,0,0
1747,fps gun shooter - counter terrorist shooting games,Weather,0.06302606669579147,0,0
1748,centigrade and fahrenheit convertor ( °c & °f ),Weather,0.06584821428571429,0,0
1749,crocodile robot transform robot transforming games,Weather,0.06639658848614072,0,0
1750,area calculator for land - perimeter and field,Maps & Navigation,0.07009249743062677,0,0
1751,backcountry nav topo maps gps - demo,Maps & Navigation,0.06390137781000724,0,0
1752,central america topo maps,Maps & Navigation,0.06593037214885947,0,0
1753,plugshare,Maps & Navigation,0.07125617745086772,0,0
1754,copilot gps navigation & traffic,Maps & Navigation,0.06938775510204082,0,0
1755,fake gps location - gps joystick,Maps & Navigation,0.06656166325405567,0,0
1756,free gps maps - navigation and place finder,Maps & Navigation,0.0648341232227488,0,0
1757,sygic gps navigation & offline maps,Maps & Navigation,0.06439978272677892,0,0
1758,"gps, maps driving directions, gps navigation",Maps & Navigation,0.07015364498202024,0,0
1759,hudway go — gps navigation & maps with hud,Maps & Navigation,0.0650816038686278,0,0
1760,"waze - gps, maps, traffic alerts & live navigation",Maps & Navigation,0.0630206305955624,0,0
1761,азс газпромнефть - бесконтактная оплата топлива!,Maps & Navigation,0.06445372161694328,0,0
1762,"ola, safe and affordable rides",Maps & Navigation,0.07073910645339214,0,0
1763,beat - ride app,Maps & Navigation,0.05959752321981424,0,0
1764,parkmobile - find parking,Maps & Navigation,0.06661795152843746,0,0
1765,my location - where am i,Maps & Navigation,0.06775793650793649,0,0
1766,loggi para entregador,Maps & Navigation,0.07129108861392323,0,0
1767,green p,Maps & Navigation,0.06080658903720534,0,0
1768,yango pro (taximeter)—driver job in taxi for ride,Maps & Navigation,0.07007593735168477,0,0
1769,de lijn,Maps & Navigation,0.06446365022877479,0,0
1770,cabify,Maps & Navigation,0.0633611833995343,0,0
1771,k charge,Maps & Navigation,0.05691964285714286,0,0
